patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
sub-28926,./fmri/basc064/sub-28926/run_1/sub-28926_task-Rest_confounds.csv,./fmri/basc122/sub-28926/run_1/sub-28926_task-Rest_confounds.csv,./fmri/basc197/sub-28926/run_1/sub-28926_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28926/run_1/sub-28926_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28926/run_1/sub-28926_task-Rest_confounds.csv,./fmri/motions/sub-28926/run_1/motions.txt,./fmri/msdl/sub-28926/run_1/sub-28926_task-Rest_confounds.csv,./fmri/power_2011/sub-28926/run_1/sub-28926_task-Rest_confounds.csv
sub-28927,./fmri/basc064/sub-28927/run_1/sub-28927_task-Rest_confounds.csv,./fmri/basc122/sub-28927/run_1/sub-28927_task-Rest_confounds.csv,./fmri/basc197/sub-28927/run_1/sub-28927_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28927/run_1/sub-28927_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28927/run_1/sub-28927_task-Rest_confounds.csv,./fmri/motions/sub-28927/run_1/motions.txt,./fmri/msdl/sub-28927/run_1/sub-28927_task-Rest_confounds.csv,./fmri/power_2011/sub-28927/run_1/sub-28927_task-Rest_confounds.csv
sub-28930,./fmri/basc064/sub-28930/run_1/sub-28930_task-Rest_confounds.csv,./fmri/basc122/sub-28930/run_1/sub-28930_task-Rest_confounds.csv,./fmri/basc197/sub-28930/run_1/sub-28930_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28930/run_1/sub-28930_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28930/run_1/sub-28930_task-Rest_confounds.csv,./fmri/motions/sub-28930/run_1/motions.txt,./fmri/msdl/sub-28930/run_1/sub-28930_task-Rest_confounds.csv,./fmri/power_2011/sub-28930/run_1/sub-28930_task-Rest_confounds.csv
sub-28931,./fmri/basc064/sub-28931/run_1/sub-28931_task-Rest_confounds.csv,./fmri/basc122/sub-28931/run_1/sub-28931_task-Rest_confounds.csv,./fmri/basc197/sub-28931/run_1/sub-28931_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28931/run_1/sub-28931_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28931/run_1/sub-28931_task-Rest_confounds.csv,./fmri/motions/sub-28931/run_1/motions.txt,./fmri/msdl/sub-28931/run_1/sub-28931_task-Rest_confounds.csv,./fmri/power_2011/sub-28931/run_1/sub-28931_task-Rest_confounds.csv
sub-28933,./fmri/basc064/sub-28933/run_1/sub-28933_task-Rest_confounds.csv,./fmri/basc122/sub-28933/run_1/sub-28933_task-Rest_confounds.csv,./fmri/basc197/sub-28933/run_1/sub-28933_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28933/run_1/sub-28933_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28933/run_1/sub-28933_task-Rest_confounds.csv,./fmri/motions/sub-28933/run_1/motions.txt,./fmri/msdl/sub-28933/run_1/sub-28933_task-Rest_confounds.csv,./fmri/power_2011/sub-28933/run_1/sub-28933_task-Rest_confounds.csv
sub-28935,./fmri/basc064/sub-28935/run_1/sub-28935_task-Rest_confounds.csv,./fmri/basc122/sub-28935/run_1/sub-28935_task-Rest_confounds.csv,./fmri/basc197/sub-28935/run_1/sub-28935_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28935/run_1/sub-28935_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28935/run_1/sub-28935_task-Rest_confounds.csv,./fmri/motions/sub-28935/run_1/motions.txt,./fmri/msdl/sub-28935/run_1/sub-28935_task-Rest_confounds.csv,./fmri/power_2011/sub-28935/run_1/sub-28935_task-Rest_confounds.csv
sub-28937,./fmri/basc064/sub-28937/run_1/sub-28937_task-Rest_confounds.csv,./fmri/basc122/sub-28937/run_1/sub-28937_task-Rest_confounds.csv,./fmri/basc197/sub-28937/run_1/sub-28937_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28937/run_1/sub-28937_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28937/run_1/sub-28937_task-Rest_confounds.csv,./fmri/motions/sub-28937/run_1/motions.txt,./fmri/msdl/sub-28937/run_1/sub-28937_task-Rest_confounds.csv,./fmri/power_2011/sub-28937/run_1/sub-28937_task-Rest_confounds.csv
sub-28938,./fmri/basc064/sub-28938/run_1/sub-28938_task-Rest_confounds.csv,./fmri/basc122/sub-28938/run_1/sub-28938_task-Rest_confounds.csv,./fmri/basc197/sub-28938/run_1/sub-28938_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28938/run_1/sub-28938_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28938/run_1/sub-28938_task-Rest_confounds.csv,./fmri/motions/sub-28938/run_1/motions.txt,./fmri/msdl/sub-28938/run_1/sub-28938_task-Rest_confounds.csv,./fmri/power_2011/sub-28938/run_1/sub-28938_task-Rest_confounds.csv
sub-28941,./fmri/basc064/sub-28941/run_1/sub-28941_task-Rest_confounds.csv,./fmri/basc122/sub-28941/run_1/sub-28941_task-Rest_confounds.csv,./fmri/basc197/sub-28941/run_1/sub-28941_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28941/run_1/sub-28941_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28941/run_1/sub-28941_task-Rest_confounds.csv,./fmri/motions/sub-28941/run_1/motions.txt,./fmri/msdl/sub-28941/run_1/sub-28941_task-Rest_confounds.csv,./fmri/power_2011/sub-28941/run_1/sub-28941_task-Rest_confounds.csv
sub-28942,./fmri/basc064/sub-28942/run_1/sub-28942_task-Rest_confounds.csv,./fmri/basc122/sub-28942/run_1/sub-28942_task-Rest_confounds.csv,./fmri/basc197/sub-28942/run_1/sub-28942_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28942/run_1/sub-28942_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28942/run_1/sub-28942_task-Rest_confounds.csv,./fmri/motions/sub-28942/run_1/motions.txt,./fmri/msdl/sub-28942/run_1/sub-28942_task-Rest_confounds.csv,./fmri/power_2011/sub-28942/run_1/sub-28942_task-Rest_confounds.csv
sub-28943,./fmri/basc064/sub-28943/run_1/sub-28943_task-Rest_confounds.csv,./fmri/basc122/sub-28943/run_1/sub-28943_task-Rest_confounds.csv,./fmri/basc197/sub-28943/run_1/sub-28943_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28943/run_1/sub-28943_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28943/run_1/sub-28943_task-Rest_confounds.csv,./fmri/motions/sub-28943/run_1/motions.txt,./fmri/msdl/sub-28943/run_1/sub-28943_task-Rest_confounds.csv,./fmri/power_2011/sub-28943/run_1/sub-28943_task-Rest_confounds.csv
sub-28945,./fmri/basc064/sub-28945/run_1/sub-28945_task-Rest_confounds.csv,./fmri/basc122/sub-28945/run_1/sub-28945_task-Rest_confounds.csv,./fmri/basc197/sub-28945/run_1/sub-28945_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28945/run_1/sub-28945_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28945/run_1/sub-28945_task-Rest_confounds.csv,./fmri/motions/sub-28945/run_1/motions.txt,./fmri/msdl/sub-28945/run_1/sub-28945_task-Rest_confounds.csv,./fmri/power_2011/sub-28945/run_1/sub-28945_task-Rest_confounds.csv
sub-28948,./fmri/basc064/sub-28948/run_1/sub-28948_task-Rest_confounds.csv,./fmri/basc122/sub-28948/run_1/sub-28948_task-Rest_confounds.csv,./fmri/basc197/sub-28948/run_1/sub-28948_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28948/run_1/sub-28948_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28948/run_1/sub-28948_task-Rest_confounds.csv,./fmri/motions/sub-28948/run_1/motions.txt,./fmri/msdl/sub-28948/run_1/sub-28948_task-Rest_confounds.csv,./fmri/power_2011/sub-28948/run_1/sub-28948_task-Rest_confounds.csv
sub-28950,./fmri/basc064/sub-28950/run_1/sub-28950_task-Rest_confounds.csv,./fmri/basc122/sub-28950/run_1/sub-28950_task-Rest_confounds.csv,./fmri/basc197/sub-28950/run_1/sub-28950_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28950/run_1/sub-28950_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28950/run_1/sub-28950_task-Rest_confounds.csv,./fmri/motions/sub-28950/run_1/motions.txt,./fmri/msdl/sub-28950/run_1/sub-28950_task-Rest_confounds.csv,./fmri/power_2011/sub-28950/run_1/sub-28950_task-Rest_confounds.csv
sub-28952,./fmri/basc064/sub-28952/run_1/sub-28952_task-Rest_confounds.csv,./fmri/basc122/sub-28952/run_1/sub-28952_task-Rest_confounds.csv,./fmri/basc197/sub-28952/run_1/sub-28952_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28952/run_1/sub-28952_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28952/run_1/sub-28952_task-Rest_confounds.csv,./fmri/motions/sub-28952/run_1/motions.txt,./fmri/msdl/sub-28952/run_1/sub-28952_task-Rest_confounds.csv,./fmri/power_2011/sub-28952/run_1/sub-28952_task-Rest_confounds.csv
sub-28953,./fmri/basc064/sub-28953/run_1/sub-28953_task-Rest_confounds.csv,./fmri/basc122/sub-28953/run_1/sub-28953_task-Rest_confounds.csv,./fmri/basc197/sub-28953/run_1/sub-28953_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28953/run_1/sub-28953_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28953/run_1/sub-28953_task-Rest_confounds.csv,./fmri/motions/sub-28953/run_1/motions.txt,./fmri/msdl/sub-28953/run_1/sub-28953_task-Rest_confounds.csv,./fmri/power_2011/sub-28953/run_1/sub-28953_task-Rest_confounds.csv
sub-28954,./fmri/basc064/sub-28954/run_1/sub-28954_task-Rest_confounds.csv,./fmri/basc122/sub-28954/run_1/sub-28954_task-Rest_confounds.csv,./fmri/basc197/sub-28954/run_1/sub-28954_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28954/run_1/sub-28954_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28954/run_1/sub-28954_task-Rest_confounds.csv,./fmri/motions/sub-28954/run_1/motions.txt,./fmri/msdl/sub-28954/run_1/sub-28954_task-Rest_confounds.csv,./fmri/power_2011/sub-28954/run_1/sub-28954_task-Rest_confounds.csv
sub-28956,./fmri/basc064/sub-28956/run_1/sub-28956_task-Rest_confounds.csv,./fmri/basc122/sub-28956/run_1/sub-28956_task-Rest_confounds.csv,./fmri/basc197/sub-28956/run_1/sub-28956_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28956/run_1/sub-28956_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28956/run_1/sub-28956_task-Rest_confounds.csv,./fmri/motions/sub-28956/run_1/motions.txt,./fmri/msdl/sub-28956/run_1/sub-28956_task-Rest_confounds.csv,./fmri/power_2011/sub-28956/run_1/sub-28956_task-Rest_confounds.csv
sub-28957,./fmri/basc064/sub-28957/run_1/sub-28957_task-Rest_confounds.csv,./fmri/basc122/sub-28957/run_1/sub-28957_task-Rest_confounds.csv,./fmri/basc197/sub-28957/run_1/sub-28957_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28957/run_1/sub-28957_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28957/run_1/sub-28957_task-Rest_confounds.csv,./fmri/motions/sub-28957/run_1/motions.txt,./fmri/msdl/sub-28957/run_1/sub-28957_task-Rest_confounds.csv,./fmri/power_2011/sub-28957/run_1/sub-28957_task-Rest_confounds.csv
sub-28958,./fmri/basc064/sub-28958/run_1/sub-28958_task-Rest_confounds.csv,./fmri/basc122/sub-28958/run_1/sub-28958_task-Rest_confounds.csv,./fmri/basc197/sub-28958/run_1/sub-28958_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28958/run_1/sub-28958_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28958/run_1/sub-28958_task-Rest_confounds.csv,./fmri/motions/sub-28958/run_1/motions.txt,./fmri/msdl/sub-28958/run_1/sub-28958_task-Rest_confounds.csv,./fmri/power_2011/sub-28958/run_1/sub-28958_task-Rest_confounds.csv
sub-28963,./fmri/basc064/sub-28963/run_1/sub-28963_task-Rest_confounds.csv,./fmri/basc122/sub-28963/run_1/sub-28963_task-Rest_confounds.csv,./fmri/basc197/sub-28963/run_1/sub-28963_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28963/run_1/sub-28963_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28963/run_1/sub-28963_task-Rest_confounds.csv,./fmri/motions/sub-28963/run_1/motions.txt,./fmri/msdl/sub-28963/run_1/sub-28963_task-Rest_confounds.csv,./fmri/power_2011/sub-28963/run_1/sub-28963_task-Rest_confounds.csv
sub-28964,./fmri/basc064/sub-28964/run_1/sub-28964_task-Rest_confounds.csv,./fmri/basc122/sub-28964/run_1/sub-28964_task-Rest_confounds.csv,./fmri/basc197/sub-28964/run_1/sub-28964_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28964/run_1/sub-28964_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28964/run_1/sub-28964_task-Rest_confounds.csv,./fmri/motions/sub-28964/run_1/motions.txt,./fmri/msdl/sub-28964/run_1/sub-28964_task-Rest_confounds.csv,./fmri/power_2011/sub-28964/run_1/sub-28964_task-Rest_confounds.csv
sub-28967,./fmri/basc064/sub-28967/run_1/sub-28967_task-Rest_confounds.csv,./fmri/basc122/sub-28967/run_1/sub-28967_task-Rest_confounds.csv,./fmri/basc197/sub-28967/run_1/sub-28967_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28967/run_1/sub-28967_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28967/run_1/sub-28967_task-Rest_confounds.csv,./fmri/motions/sub-28967/run_1/motions.txt,./fmri/msdl/sub-28967/run_1/sub-28967_task-Rest_confounds.csv,./fmri/power_2011/sub-28967/run_1/sub-28967_task-Rest_confounds.csv
sub-28968,./fmri/basc064/sub-28968/run_1/sub-28968_task-Rest_confounds.csv,./fmri/basc122/sub-28968/run_1/sub-28968_task-Rest_confounds.csv,./fmri/basc197/sub-28968/run_1/sub-28968_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28968/run_1/sub-28968_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28968/run_1/sub-28968_task-Rest_confounds.csv,./fmri/motions/sub-28968/run_1/motions.txt,./fmri/msdl/sub-28968/run_1/sub-28968_task-Rest_confounds.csv,./fmri/power_2011/sub-28968/run_1/sub-28968_task-Rest_confounds.csv
sub-28969,./fmri/basc064/sub-28969/run_1/sub-28969_task-Rest_confounds.csv,./fmri/basc122/sub-28969/run_1/sub-28969_task-Rest_confounds.csv,./fmri/basc197/sub-28969/run_1/sub-28969_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28969/run_1/sub-28969_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28969/run_1/sub-28969_task-Rest_confounds.csv,./fmri/motions/sub-28969/run_1/motions.txt,./fmri/msdl/sub-28969/run_1/sub-28969_task-Rest_confounds.csv,./fmri/power_2011/sub-28969/run_1/sub-28969_task-Rest_confounds.csv
sub-28970,./fmri/basc064/sub-28970/run_1/sub-28970_task-Rest_confounds.csv,./fmri/basc122/sub-28970/run_1/sub-28970_task-Rest_confounds.csv,./fmri/basc197/sub-28970/run_1/sub-28970_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28970/run_1/sub-28970_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28970/run_1/sub-28970_task-Rest_confounds.csv,./fmri/motions/sub-28970/run_1/motions.txt,./fmri/msdl/sub-28970/run_1/sub-28970_task-Rest_confounds.csv,./fmri/power_2011/sub-28970/run_1/sub-28970_task-Rest_confounds.csv
sub-28971,./fmri/basc064/sub-28971/run_1/sub-28971_task-Rest_confounds.csv,./fmri/basc122/sub-28971/run_1/sub-28971_task-Rest_confounds.csv,./fmri/basc197/sub-28971/run_1/sub-28971_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28971/run_1/sub-28971_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28971/run_1/sub-28971_task-Rest_confounds.csv,./fmri/motions/sub-28971/run_1/motions.txt,./fmri/msdl/sub-28971/run_1/sub-28971_task-Rest_confounds.csv,./fmri/power_2011/sub-28971/run_1/sub-28971_task-Rest_confounds.csv
sub-28972,./fmri/basc064/sub-28972/run_1/sub-28972_task-Rest_confounds.csv,./fmri/basc122/sub-28972/run_1/sub-28972_task-Rest_confounds.csv,./fmri/basc197/sub-28972/run_1/sub-28972_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28972/run_1/sub-28972_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28972/run_1/sub-28972_task-Rest_confounds.csv,./fmri/motions/sub-28972/run_1/motions.txt,./fmri/msdl/sub-28972/run_1/sub-28972_task-Rest_confounds.csv,./fmri/power_2011/sub-28972/run_1/sub-28972_task-Rest_confounds.csv
sub-28973,./fmri/basc064/sub-28973/run_1/sub-28973_task-Rest_confounds.csv,./fmri/basc122/sub-28973/run_1/sub-28973_task-Rest_confounds.csv,./fmri/basc197/sub-28973/run_1/sub-28973_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28973/run_1/sub-28973_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28973/run_1/sub-28973_task-Rest_confounds.csv,./fmri/motions/sub-28973/run_1/motions.txt,./fmri/msdl/sub-28973/run_1/sub-28973_task-Rest_confounds.csv,./fmri/power_2011/sub-28973/run_1/sub-28973_task-Rest_confounds.csv
sub-28978,./fmri/basc064/sub-28978/run_1/sub-28978_task-Rest_confounds.csv,./fmri/basc122/sub-28978/run_1/sub-28978_task-Rest_confounds.csv,./fmri/basc197/sub-28978/run_1/sub-28978_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28978/run_1/sub-28978_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28978/run_1/sub-28978_task-Rest_confounds.csv,./fmri/motions/sub-28978/run_1/motions.txt,./fmri/msdl/sub-28978/run_1/sub-28978_task-Rest_confounds.csv,./fmri/power_2011/sub-28978/run_1/sub-28978_task-Rest_confounds.csv
sub-28979,./fmri/basc064/sub-28979/run_1/sub-28979_task-Rest_confounds.csv,./fmri/basc122/sub-28979/run_1/sub-28979_task-Rest_confounds.csv,./fmri/basc197/sub-28979/run_1/sub-28979_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28979/run_1/sub-28979_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28979/run_1/sub-28979_task-Rest_confounds.csv,./fmri/motions/sub-28979/run_1/motions.txt,./fmri/msdl/sub-28979/run_1/sub-28979_task-Rest_confounds.csv,./fmri/power_2011/sub-28979/run_1/sub-28979_task-Rest_confounds.csv
sub-28982,./fmri/basc064/sub-28982/run_1/sub-28982_task-Rest_confounds.csv,./fmri/basc122/sub-28982/run_1/sub-28982_task-Rest_confounds.csv,./fmri/basc197/sub-28982/run_1/sub-28982_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28982/run_1/sub-28982_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28982/run_1/sub-28982_task-Rest_confounds.csv,./fmri/motions/sub-28982/run_1/motions.txt,./fmri/msdl/sub-28982/run_1/sub-28982_task-Rest_confounds.csv,./fmri/power_2011/sub-28982/run_1/sub-28982_task-Rest_confounds.csv
sub-28983,./fmri/basc064/sub-28983/run_1/sub-28983_task-Rest_confounds.csv,./fmri/basc122/sub-28983/run_1/sub-28983_task-Rest_confounds.csv,./fmri/basc197/sub-28983/run_1/sub-28983_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28983/run_1/sub-28983_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28983/run_1/sub-28983_task-Rest_confounds.csv,./fmri/motions/sub-28983/run_1/motions.txt,./fmri/msdl/sub-28983/run_1/sub-28983_task-Rest_confounds.csv,./fmri/power_2011/sub-28983/run_1/sub-28983_task-Rest_confounds.csv
sub-28987,./fmri/basc064/sub-28987/run_1/sub-28987_task-Rest_confounds.csv,./fmri/basc122/sub-28987/run_1/sub-28987_task-Rest_confounds.csv,./fmri/basc197/sub-28987/run_1/sub-28987_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28987/run_1/sub-28987_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28987/run_1/sub-28987_task-Rest_confounds.csv,./fmri/motions/sub-28987/run_1/motions.txt,./fmri/msdl/sub-28987/run_1/sub-28987_task-Rest_confounds.csv,./fmri/power_2011/sub-28987/run_1/sub-28987_task-Rest_confounds.csv
sub-28988,./fmri/basc064/sub-28988/run_1/sub-28988_task-Rest_confounds.csv,./fmri/basc122/sub-28988/run_1/sub-28988_task-Rest_confounds.csv,./fmri/basc197/sub-28988/run_1/sub-28988_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28988/run_1/sub-28988_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28988/run_1/sub-28988_task-Rest_confounds.csv,./fmri/motions/sub-28988/run_1/motions.txt,./fmri/msdl/sub-28988/run_1/sub-28988_task-Rest_confounds.csv,./fmri/power_2011/sub-28988/run_1/sub-28988_task-Rest_confounds.csv
sub-28989,./fmri/basc064/sub-28989/run_1/sub-28989_task-Rest_confounds.csv,./fmri/basc122/sub-28989/run_1/sub-28989_task-Rest_confounds.csv,./fmri/basc197/sub-28989/run_1/sub-28989_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28989/run_1/sub-28989_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28989/run_1/sub-28989_task-Rest_confounds.csv,./fmri/motions/sub-28989/run_1/motions.txt,./fmri/msdl/sub-28989/run_1/sub-28989_task-Rest_confounds.csv,./fmri/power_2011/sub-28989/run_1/sub-28989_task-Rest_confounds.csv
sub-28992,./fmri/basc064/sub-28992/run_1/sub-28992_task-Rest_confounds.csv,./fmri/basc122/sub-28992/run_1/sub-28992_task-Rest_confounds.csv,./fmri/basc197/sub-28992/run_1/sub-28992_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28992/run_1/sub-28992_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28992/run_1/sub-28992_task-Rest_confounds.csv,./fmri/motions/sub-28992/run_1/motions.txt,./fmri/msdl/sub-28992/run_1/sub-28992_task-Rest_confounds.csv,./fmri/power_2011/sub-28992/run_1/sub-28992_task-Rest_confounds.csv
sub-28994,./fmri/basc064/sub-28994/run_1/sub-28994_task-Rest_confounds.csv,./fmri/basc122/sub-28994/run_1/sub-28994_task-Rest_confounds.csv,./fmri/basc197/sub-28994/run_1/sub-28994_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28994/run_1/sub-28994_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28994/run_1/sub-28994_task-Rest_confounds.csv,./fmri/motions/sub-28994/run_1/motions.txt,./fmri/msdl/sub-28994/run_1/sub-28994_task-Rest_confounds.csv,./fmri/power_2011/sub-28994/run_1/sub-28994_task-Rest_confounds.csv
sub-28996,./fmri/basc064/sub-28996/run_1/sub-28996_task-Rest_confounds.csv,./fmri/basc122/sub-28996/run_1/sub-28996_task-Rest_confounds.csv,./fmri/basc197/sub-28996/run_1/sub-28996_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28996/run_1/sub-28996_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28996/run_1/sub-28996_task-Rest_confounds.csv,./fmri/motions/sub-28996/run_1/motions.txt,./fmri/msdl/sub-28996/run_1/sub-28996_task-Rest_confounds.csv,./fmri/power_2011/sub-28996/run_1/sub-28996_task-Rest_confounds.csv
sub-28997,./fmri/basc064/sub-28997/run_1/sub-28997_task-Rest_confounds.csv,./fmri/basc122/sub-28997/run_1/sub-28997_task-Rest_confounds.csv,./fmri/basc197/sub-28997/run_1/sub-28997_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28997/run_1/sub-28997_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28997/run_1/sub-28997_task-Rest_confounds.csv,./fmri/motions/sub-28997/run_1/motions.txt,./fmri/msdl/sub-28997/run_1/sub-28997_task-Rest_confounds.csv,./fmri/power_2011/sub-28997/run_1/sub-28997_task-Rest_confounds.csv
sub-28999,./fmri/basc064/sub-28999/run_1/sub-28999_task-Rest_confounds.csv,./fmri/basc122/sub-28999/run_1/sub-28999_task-Rest_confounds.csv,./fmri/basc197/sub-28999/run_1/sub-28999_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-28999/run_1/sub-28999_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-28999/run_1/sub-28999_task-Rest_confounds.csv,./fmri/motions/sub-28999/run_1/motions.txt,./fmri/msdl/sub-28999/run_1/sub-28999_task-Rest_confounds.csv,./fmri/power_2011/sub-28999/run_1/sub-28999_task-Rest_confounds.csv
sub-29000,./fmri/basc064/sub-29000/run_1/sub-29000_task-Rest_confounds.csv,./fmri/basc122/sub-29000/run_1/sub-29000_task-Rest_confounds.csv,./fmri/basc197/sub-29000/run_1/sub-29000_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29000/run_1/sub-29000_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29000/run_1/sub-29000_task-Rest_confounds.csv,./fmri/motions/sub-29000/run_1/motions.txt,./fmri/msdl/sub-29000/run_1/sub-29000_task-Rest_confounds.csv,./fmri/power_2011/sub-29000/run_1/sub-29000_task-Rest_confounds.csv
sub-29002,./fmri/basc064/sub-29002/run_1/sub-29002_task-Rest_confounds.csv,./fmri/basc122/sub-29002/run_1/sub-29002_task-Rest_confounds.csv,./fmri/basc197/sub-29002/run_1/sub-29002_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29002/run_1/sub-29002_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29002/run_1/sub-29002_task-Rest_confounds.csv,./fmri/motions/sub-29002/run_1/motions.txt,./fmri/msdl/sub-29002/run_1/sub-29002_task-Rest_confounds.csv,./fmri/power_2011/sub-29002/run_1/sub-29002_task-Rest_confounds.csv
